"","UniqueReceptionTime","MD5_Hash","Label","PennType","PennName","Parameter","Escolha","EventTime","vies","item","frase","lista","genero","escolaridade","nativo"
"269",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028823129","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Ensino Superior Completo","Sim"
"270",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028823928","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Ensino Superior Completo","Sim"
"271",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","49","_Trial_","End","1631028824439","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Ensino Superior Completo","Sim"
"272",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","10","_Trial_","Start","1631028824442","teste",10,"Os carregadores moveram uma mesa.","B","Feminino","Ensino Superior Completo","Sim"
"273",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas uma","1631028829789","teste",10,"Os carregadores moveram uma mesa.","B","Feminino","Ensino Superior Completo","Sim"
"274",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","4","1631028831447","teste",10,"Os carregadores moveram uma mesa.","B","Feminino","Ensino Superior Completo","Sim"
"275",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","10","_Trial_","End","1631028831971","teste",10,"Os carregadores moveram uma mesa.","B","Feminino","Ensino Superior Completo","Sim"
"276",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","40","_Trial_","Start","1631028831974","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Ensino Superior Completo","Sim"
"277",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de uma","1631028838850","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Ensino Superior Completo","Sim"
"278",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","2","1631028841158","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Ensino Superior Completo","Sim"
"279",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","40","_Trial_","End","1631028841740","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Ensino Superior Completo","Sim"
"280",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","38","_Trial_","Start","1631028841743","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Ensino Superior Completo","Sim"
"281",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de uma","1631028848125","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Ensino Superior Completo","Sim"
"282",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028848652","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Ensino Superior Completo","Sim"
"283",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","38","_Trial_","End","1631028849138","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Feminino","Ensino Superior Completo","Sim"
"284",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","22","_Trial_","Start","1631028849140","coletivo",58,"Os construtores reformaram uma praça.","B","Feminino","Ensino Superior Completo","Sim"
"285",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas uma","1631028854248","coletivo",58,"Os construtores reformaram uma praça.","B","Feminino","Ensino Superior Completo","Sim"
"286",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","5","1631028855686","coletivo",58,"Os construtores reformaram uma praça.","B","Feminino","Ensino Superior Completo","Sim"
"287",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","22","_Trial_","End","1631028856205","coletivo",58,"Os construtores reformaram uma praça.","B","Feminino","Ensino Superior Completo","Sim"
"288",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","35","_Trial_","Start","1631028856207","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Ensino Superior Completo","Sim"
"289",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028861968","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Ensino Superior Completo","Sim"
"290",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028862834","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Ensino Superior Completo","Sim"
"291",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","35","_Trial_","End","1631028863314","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Ensino Superior Completo","Sim"
"292",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","28","_Trial_","Start","1631028863317","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Ensino Superior Completo","Sim"
"293",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028870834","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Ensino Superior Completo","Sim"
"294",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","3","1631028872120","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Ensino Superior Completo","Sim"
"295",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","28","_Trial_","End","1631028872630","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Ensino Superior Completo","Sim"
"296",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","21","_Trial_","Start","1631028872634","coletivo",49,"As colaboradoras ergueram um piano.","B","Feminino","Ensino Superior Completo","Sim"
"297",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas um","1631028879220","coletivo",49,"As colaboradoras ergueram um piano.","B","Feminino","Ensino Superior Completo","Sim"
"298",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","4","1631028880850","coletivo",49,"As colaboradoras ergueram um piano.","B","Feminino","Ensino Superior Completo","Sim"
"299",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","21","_Trial_","End","1631028881331","coletivo",49,"As colaboradoras ergueram um piano.","B","Feminino","Ensino Superior Completo","Sim"
"300",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","45","_Trial_","Start","1631028881334","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Ensino Superior Completo","Sim"
"301",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas um","1631028887198","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Ensino Superior Completo","Sim"
"302",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028887945","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Ensino Superior Completo","Sim"
"303",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","45","_Trial_","End","1631028888475","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Ensino Superior Completo","Sim"
"304",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","50","_Trial_","Start","1631028888477","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Ensino Superior Completo","Sim"
"305",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de uma","1631028893519","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Ensino Superior Completo","Sim"
"306",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028894617","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Ensino Superior Completo","Sim"
"307",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","50","_Trial_","End","1631028895087","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Feminino","Ensino Superior Completo","Sim"
"308",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","20","_Trial_","Start","1631028895089","distributivo",42,"As skatistas tomaram um tombo.","B","Feminino","Ensino Superior Completo","Sim"
"309",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Mais de um","1631028900228","distributivo",42,"As skatistas tomaram um tombo.","B","Feminino","Ensino Superior Completo","Sim"
"310",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","5","1631028902377","distributivo",42,"As skatistas tomaram um tombo.","B","Feminino","Ensino Superior Completo","Sim"
"311",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","20","_Trial_","End","1631028902925","distributivo",42,"As skatistas tomaram um tombo.","B","Feminino","Ensino Superior Completo","Sim"
"312",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","55","_Trial_","Start","1631028902927","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Ensino Superior Completo","Sim"
"313",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028909826","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Ensino Superior Completo","Sim"
"314",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028910735","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Ensino Superior Completo","Sim"
"315",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","55","_Trial_","End","1631028911194","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Ensino Superior Completo","Sim"
"316",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","26","_Trial_","Start","1631028911197","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Ensino Superior Completo","Sim"
"317",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas uma","1631028916170","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Ensino Superior Completo","Sim"
"318",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028917243","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Ensino Superior Completo","Sim"
"319",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","26","_Trial_","End","1631028917790","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Ensino Superior Completo","Sim"
"320",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","23","_Trial_","Start","1631028917793","coletivo",60,"Os companheiros carregaram um caminhão.","B","Feminino","Ensino Superior Completo","Sim"
"321",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas um","1631028923188","coletivo",60,"Os companheiros carregaram um caminhão.","B","Feminino","Ensino Superior Completo","Sim"
"322",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","4","1631028924044","coletivo",60,"Os companheiros carregaram um caminhão.","B","Feminino","Ensino Superior Completo","Sim"
"323",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","23","_Trial_","End","1631028924635","coletivo",60,"Os companheiros carregaram um caminhão.","B","Feminino","Ensino Superior Completo","Sim"
"324",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","51","_Trial_","Start","1631028924637","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Ensino Superior Completo","Sim"
"325",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028930582","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Ensino Superior Completo","Sim"
"326",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028931437","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Ensino Superior Completo","Sim"
"327",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","51","_Trial_","End","1631028931967","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Feminino","Ensino Superior Completo","Sim"
"328",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","30","_Trial_","Start","1631028931969","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Ensino Superior Completo","Sim"
"329",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028937994","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Ensino Superior Completo","Sim"
"330",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028938751","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Ensino Superior Completo","Sim"
"331",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","30","_Trial_","End","1631028939211","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Ensino Superior Completo","Sim"
"332",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","24","_Trial_","Start","1631028939214","coletivo",63,"Os jardineiros capinaram um jardim.","B","Feminino","Ensino Superior Completo","Sim"
"333",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas um","1631028946336","coletivo",63,"Os jardineiros capinaram um jardim.","B","Feminino","Ensino Superior Completo","Sim"
"334",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","4","1631028947582","coletivo",63,"Os jardineiros capinaram um jardim.","B","Feminino","Ensino Superior Completo","Sim"
"335",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","24","_Trial_","End","1631028948089","coletivo",63,"Os jardineiros capinaram um jardim.","B","Feminino","Ensino Superior Completo","Sim"
"336",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","31","_Trial_","Start","1631028948092","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Ensino Superior Completo","Sim"
"337",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028955707","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Ensino Superior Completo","Sim"
"338",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","4","1631028956760","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Ensino Superior Completo","Sim"
"339",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","31","_Trial_","End","1631028957421","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Ensino Superior Completo","Sim"
"340",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","47","_Trial_","Start","1631028957424","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Ensino Superior Completo","Sim"
"341",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas um","1631028962908","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Ensino Superior Completo","Sim"
"342",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028963686","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Ensino Superior Completo","Sim"
"343",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","47","_Trial_","End","1631028964167","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Ensino Superior Completo","Sim"
"344",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","11","_Trial_","Start","1631028964170","teste",13,"As presidiárias bloquearam uma passagem.","B","Feminino","Ensino Superior Completo","Sim"
"345",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas uma","1631028968894","teste",13,"As presidiárias bloquearam uma passagem.","B","Feminino","Ensino Superior Completo","Sim"
"346",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","5","1631028969822","teste",13,"As presidiárias bloquearam uma passagem.","B","Feminino","Ensino Superior Completo","Sim"
"347",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","11","_Trial_","End","1631028970721","teste",13,"As presidiárias bloquearam uma passagem.","B","Feminino","Ensino Superior Completo","Sim"
"348",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","36","_Trial_","Start","1631028970724","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Ensino Superior Completo","Sim"
"349",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028976024","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Ensino Superior Completo","Sim"
"350",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028976745","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Ensino Superior Completo","Sim"
"351",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","36","_Trial_","End","1631028977260","distratora",11,"Os feirantes venderam tomates frescos.","suj","Feminino","Ensino Superior Completo","Sim"
"352",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","27","_Trial_","Start","1631028977262","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Ensino Superior Completo","Sim"
"353",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028984935","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Ensino Superior Completo","Sim"
"354",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028985685","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Ensino Superior Completo","Sim"
"355",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","27","_Trial_","End","1631028986251","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Ensino Superior Completo","Sim"
"356",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","13","_Trial_","Start","1631028986254","teste",19,"As jornalistas investigaram um caso.","B","Feminino","Ensino Superior Completo","Sim"
"357",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas um","1631028992218","teste",19,"As jornalistas investigaram um caso.","B","Feminino","Ensino Superior Completo","Sim"
"358",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","3","1631028992981","teste",19,"As jornalistas investigaram um caso.","B","Feminino","Ensino Superior Completo","Sim"
"359",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","13","_Trial_","End","1631028993485","teste",19,"As jornalistas investigaram um caso.","B","Feminino","Ensino Superior Completo","Sim"
"360",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","52","_Trial_","Start","1631028993488","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Ensino Superior Completo","Sim"
"361",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028999122","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Ensino Superior Completo","Sim"
"362",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028999836","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Ensino Superior Completo","Sim"
"363",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","52","_Trial_","End","1631029000307","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Ensino Superior Completo","Sim"
"364",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","39","_Trial_","Start","1631029000310","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Ensino Superior Completo","Sim"
"365",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631029005834","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Ensino Superior Completo","Sim"
"366",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","4","1631029006586","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Ensino Superior Completo","Sim"
"367",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","39","_Trial_","End","1631029007026","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Ensino Superior Completo","Sim"
"368",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","17","_Trial_","Start","1631029007030","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Feminino","Ensino Superior Completo","Sim"
"369",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Mais de uma","1631029012697","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Feminino","Ensino Superior Completo","Sim"
"370",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","5","1631029013572","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Feminino","Ensino Superior Completo","Sim"
"371",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","17","_Trial_","End","1631029014007","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Feminino","Ensino Superior Completo","Sim"
"372",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","34","_Trial_","Start","1631029014010","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Ensino Superior Completo","Sim"
"373",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631029019864","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Ensino Superior Completo","Sim"
"374",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631029020452","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Ensino Superior Completo","Sim"
"375",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","34","_Trial_","End","1631029020907","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Ensino Superior Completo","Sim"
"376",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","44","_Trial_","Start","1631029020910","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Ensino Superior Completo","Sim"
"377",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas uma","1631029026636","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Ensino Superior Completo","Sim"
"378",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631029027382","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Ensino Superior Completo","Sim"
"379",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","44","_Trial_","End","1631029027789","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Ensino Superior Completo","Sim"
"380",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","18","_Trial_","Start","1631029027791","distributivo",39,"As alunas mascaram um chiclete.","B","Feminino","Ensino Superior Completo","Sim"
"381",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Mais de um","1631029034905","distributivo",39,"As alunas mascaram um chiclete.","B","Feminino","Ensino Superior Completo","Sim"
"382",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","5","1631029035714","distributivo",39,"As alunas mascaram um chiclete.","B","Feminino","Ensino Superior Completo","Sim"
"383",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","18","_Trial_","End","1631029036157","distributivo",39,"As alunas mascaram um chiclete.","B","Feminino","Ensino Superior Completo","Sim"
"384",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","33","_Trial_","Start","1631029036159","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Ensino Superior Completo","Sim"
"385",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631029041934","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Ensino Superior Completo","Sim"
"386",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631029042632","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Ensino Superior Completo","Sim"
"387",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","33","_Trial_","End","1631029043131","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Ensino Superior Completo","Sim"
"388",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","29","_Trial_","Start","1631029043134","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Ensino Superior Completo","Sim"
"389",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas uma","1631029048269","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Ensino Superior Completo","Sim"
"390",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631029049142","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Ensino Superior Completo","Sim"
"391",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","29","_Trial_","End","1631029049611","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Ensino Superior Completo","Sim"
"392",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","15","_Trial_","Start","1631029049614","teste",26,"Os diretores dirigiram uma série.","B","Feminino","Ensino Superior Completo","Sim"
"393",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas uma","1631029055148","teste",26,"Os diretores dirigiram uma série.","B","Feminino","Ensino Superior Completo","Sim"
"394",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","3","1631029056366","teste",26,"Os diretores dirigiram uma série.","B","Feminino","Ensino Superior Completo","Sim"
"395",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","15","_Trial_","End","1631029056976","teste",26,"Os diretores dirigiram uma série.","B","Feminino","Ensino Superior Completo","Sim"
"396",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","48","_Trial_","Start","1631029056978","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Ensino Superior Completo","Sim"
"397",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas uma","1631029061972","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Ensino Superior Completo","Sim"
"398",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631029062589","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Ensino Superior Completo","Sim"
